,id,nome
0,3101,Noroeste de Minas
1,3102,Norte de Minas
2,3103,Jequitinhonha
3,3104,Vale do Mucuri
4,3105,Triângulo Mineiro/Alto Paranaíba
5,3106,Central Mineira
6,3107,Metropolitana de Belo Horizonte
7,3108,Vale do Rio Doce
8,3109,Oeste de Minas
9,3110,Sul/Sudoeste de Minas
10,3111,Campo das Vertentes
11,3112,Zona da Mata
